HI        1215.6701	0.4164	1.0079	0.7600    -1 0.0
HeI	   584.334  	2.765	4.0026	0.2400    -1 0.0
HeII	   303.918  	0.4173	4.0026	0.2400    -1 0.0
CII       1334.5323	0.1278	12.011	3.07e-3    0 0.0
CIII       977.020      0.7620  12.011  3.07e-3    0 0.0
CIV       1548.195	0.1908	12.011	3.07e-3    0 0.0
CV  	    40.2678	0.6480  12.011  3.07e-3    0 0.0
NIV        765.148      0.6160  14.0067 1.109e-3  -2 -0.7
NV        1238.821	0.1570	14.0067 1.109e-3  -2 -0.7
NVI         28.787      0.6750  14.0067 1.109e-3  -2 -0.7
OI        1302.1685     0.04887 15.9994 9.618e-3   1 0.0
OII        834.4655     0.132   15.9994 9.618e-3   1 0.0
OIII       702.332      0.137   15.9994 9.618e-3   1 0.0
OIV        787.711      0.110   15.9994 9.618e-3   1 0.0
OV         629.730      0.515   15.9994 9.618e-3   1 0.0
OVI       1031.927	0.1329	15.9994	9.618e-3   1 0.0
OVII        21.602      0.696   15.9994 9.618e-3   1 0.0
OVIII       18.969      0.416   15.9994 9.618e-3   1 0.0
NeIV       543.892      0.116   20.180  1.690e-3  -2 0.2
NeVIII     770.409      0.103   20.180  1.690e-3  -2 0.2
MgII      2796.352      0.6123  24.305  6.609e-4  -2 0.0
MgX        609.500      0.0838  24.305  6.609e-4  -2 0.0
AlII      1670.787      1.8800  26.982  5.560e-5  -2 0.0
AlIII     1854.716      0.539   26.982  5.560e-5  -2 0.0
SiII      1260.422      1.00700 28.086  7.109e-4   2 0.0
SiIII     1206.500      1.66000 28.086  7.109e-4   2 0.0
SiIV      1393.755	0.5280	28.086	7.109e-4   2 0.0
SiXII      499.3	0.0717	28.086	7.109e-4   2 0.0
PIV        950.657      1.163   30.9738 8.155e-6  -2 0.0
SVI	   933.378      0.4414  32.06   4.178e-4  -2 0.0
FeII	  1144.9379     0.1050  55.847  1.267e-3   3 0.0
