     1   133   223   1218.41   1220.61    675.60   1215.60    166.63
     2   511   522   1227.67   1227.94   2943.60   3009.60      4.22
     3   676   721   1231.73   1232.84   3933.60   4203.60     21.96
     4   919   945   1237.73   1238.38   5391.60   5547.60      4.61
     5  1132  1196   1243.02   1244.61   6669.60   7053.60     70.37
     6  2131  2212   1268.12   1270.18  12663.60  13149.60    132.66
     7  2366  2459   1274.10   1276.47  14073.60  14631.60    112.64
     8  2480  2543   1277.01   1278.62  14757.60  15135.60     30.67
     9  3070  3160   1292.18   1294.51  18297.60  18837.60    144.60
    10  3370  3425   1299.96   1301.39  20097.60  20427.60     65.49
    11  3502  3649   1303.40   1307.24  20889.60  21771.60    155.76
    12  3658  3688   1307.47   1308.26  21825.60  22005.60      5.88
    13  3777  3867   1310.59   1312.96  22539.60  23079.60     36.47
    14  4031  4135   1317.27   1320.02  24063.60  24687.60     52.68
    15  4283  4292   1323.93   1324.17  25575.60  25629.60      4.08
    16  4530  4701   1330.49   1335.05  27057.60  28083.60    101.97
    17  4941  4980   1341.48   1342.53  29523.60  29757.60      7.35
    18  4991  5029   1342.83   1343.85  29823.60  30051.60     11.67
    19  5383  5443   1353.40   1355.03  32175.60  32535.60     35.76
    20  5641  5702   1360.41   1362.07  33723.60  34089.60     97.80
    21  5819  5860   1365.26   1366.38  34791.60  35037.60     17.91
    22  5897  5938   1367.40   1368.52  35259.60  35505.60      8.13
    23  6486  6542   1383.61   1385.16  38793.60  39129.60     11.21
    24  6635  6650   1387.74   1388.16  39687.60  39777.60      4.80
    25  6735  6763   1390.52   1391.30  40287.60  40455.60      5.34
    26  6960  7038   1396.80   1398.98  41637.60  42105.60    125.05
    27  7207  7285   1403.72   1405.91  43119.60  43587.60     63.81
    28  7338  7399   1407.41   1409.13  43905.60  44271.60     77.90
    29  7593  7690   1414.61   1417.36  45435.60  46017.60     48.91
    30  7938  7972   1424.41   1425.38  47505.60  47709.60      9.16
    31  8164  8187   1430.87   1431.53  48861.60  48999.60      5.33
    32  8453  8567   1439.17   1442.45  50595.60  51279.60    145.25
    33  8871  8947   1451.26   1453.47  53103.60  53559.60    148.56
    34  9021  9068   1455.62   1456.99  54003.60  54285.60     22.61
    35  9075  9110   1457.19   1458.22  54327.60  54537.60      8.80
    36  9462  9486   1468.52   1469.23  56649.60  56793.60      4.51
    37  9593  9654   1472.38   1474.18  57435.60  57801.60     52.65
    38 10633 10678   1503.35   1504.70  63675.60  63945.60      9.23
    39 10727 10857   1506.18   1510.10  64239.60  65019.60    170.73
    40 11372 11454   1525.75   1528.25  68109.60  68601.60     35.97
    41 11458 11607   1528.38   1532.94  68625.60  69519.60    168.63
    42 11917 12050   1542.48   1546.59  71379.60  72177.60    156.28
    43 12057 12063   1546.81   1546.99  72219.60  72255.60      4.01
    44 12214 12261   1551.68   1553.14  73161.60  73443.60     38.52
    45 12591 12721   1563.43   1567.50  75423.60  76203.60    173.16
    46 12742 12900   1568.16   1573.13  76329.60  77277.60    171.47
    47 12937 12981   1574.29   1575.68  77499.60  77763.60     12.72
    48 13621 13831   1595.99   1602.71  81603.60  82863.60    169.98
    49 14023 14029   1608.88   1609.08  84015.60  84051.60      4.09
    50 14384 14439   1620.55   1622.34  86181.60  86511.60     48.17
    51 14641 14758   1628.91   1632.73  87723.60  88425.60    140.90
    52 14786 14805   1633.64   1634.26  88593.60  88707.60      5.10
    53 14972 14987   1639.73   1640.23  89709.60  89799.60      4.35
    54 15025 15033   1641.47   1641.74  90027.60  90075.60      4.51
    55 15255 15295   1649.05   1650.37  91407.60  91647.60      9.12
    56 15458 15612   1655.76   1660.87  92625.60  93549.60    141.30
    57 15682 15791   1663.20   1666.83  93969.60  94623.60    122.16
    58 16331 16462   1684.95   1689.37  97863.60  98649.60    172.30
    59 16627 16700   1694.96   1697.44  99639.60 100077.60     43.03
    60 16802 16910   1700.90   1704.58 100689.60 101337.60    129.91
    61 16922 16946   1704.99   1705.81 101409.60 101553.60      5.17
    62 17032 17058   1708.75   1709.64 102069.60 102225.60      4.66
    63 17230 17272   1715.54   1716.98 103257.60 103509.60     14.32
    64 17569 17601   1727.22   1728.32 105291.60 105483.60      6.36
    65 17719 17844   1732.41   1736.75 106191.60 106941.60    147.55
    66 18110 18137   1746.02   1746.96 108537.60 108699.60      6.50
    67 18217 18252   1749.76   1750.99 109179.60 109389.60      6.66
    68 18483 18533   1759.10   1760.86 110775.60 111075.60     21.01
    69 18931 18966   1774.94   1776.19 113463.60 113673.60      9.26
    70 19517 19564   1795.88   1797.57 116979.60 117261.60     13.32
    71 19586 19608   1798.37   1799.16 117393.60 117525.60      4.49
    72 19774 19791   1805.14   1805.76 118521.60 118623.60      5.11
    73 19971 19999   1812.28   1813.29 119703.60 119871.60      6.38
    74 20013 20054   1813.80   1815.29 119955.60 120201.60     12.00
    75 20199 20223   1820.56   1821.44 121071.60 121215.60      4.84
